PD	PDC	PS	PTb
0	0	0	19
1	4	2	27
2	5	3	32
3	6	4	36
4	7	5	40
5	7	5	40
6	8	6	45
7	8	6	45
8	9	7	49
9	9	7	49
10	10	8	53
11	10	8	53
12	10	8	53
13	11	9	57
14	11	9	57
15	12	10	62
16	12	10	62
17	13	11	66
18	13	11	66
19	14	12	70
20	14	12	70
21	15	13	75
22	16	14	79
23	17	15	83
24	18	16	88
25	19	17	92
26	19	17	92
